#  7
G06 0.00811 0.9 P
G07 0.01504 0.9 P
G15 0.00895 0.9 P
G16 0.04193 0.9 P
#  35
G10 0.01534 0.9 P
#  64
G01 0.00607 0.9 P
G07 0.01852 0.9 P
G09 0.02265 1 P
G10 0.01737 0.9 P
G12 0.02244 0.9 P
#  156
G03 0.00670 0.9 P
G04 0.02136 0.9 P
G07 0.03713 0.9 P
G09 0.03962 0.9 P
G10 0.02481 0.9 P
#  190
G10 0.00548 0.9 P
#  376
G06 0.04219 0.9 P
G07 0.01188 0.9 P
G08 0.01840 0.9 P
G09 0.02737 0.9 P
G10 0.00947 0.9 P
G12 0.01812 0.9 P
#  575
G03 0.00797 0.9 P
G06 0.00883 0.9 P
#  618
G04 0.03165 0.9 P
G06 0.03565 0.9 P
G07 0.00649 0.9 P
G08 0.01597 0.9 P
G09 0.03257 0.9 P
G10 0.01491 0.9 P
G12 0.02797 0.9 P
G13 0.00554 0.9 P
#  626
G03 0.00604 0.9 P
G06 0.02863 0.9 P
G08 0.01372 0.9 P
G09 0.02472 0.9 P
G12 0.01522 0.9 P
#  640
G01 0.00940 0.9 P
G04 0.00633 0.9 P
G05 0.00745 0.9 P
G06 0.01340 0.9 P
G07 0.01197 0.9 P
G08 0.00927 0.9 P
G12 0.00927 0.9 P
#  751
G01 0.01041 0.9 P
G06 0.01592 1 P
G07 0.01634 0.9 P
G08 0.05963 0.9 P
G10 0.03156 0.9 P
G13 0.01522 0.9 P
#  773
G03 0.02132 0.9 P
G09 0.00697 0.9 P
G12 0.03210 0.9 P
G13 0.00706 0.9 P
#  823
G03 0.01465 0.9 P
G04 0.01471 0.9 P
G06 0.03227 0.9 P
G07 0.00726 0.9 P
G08 0.01304 0.9 P
G09 0.03094 0.9 P
G10 0.01554 0.9 P
G12 0.01349 0.9 P
G14 0.02988 0.9 P
#  1258
G12 0.02779 0.9 P
G13 0.00489 1 P
G14 0.03645 1 P
G16 0.01395 1 P
#  1327
G02 0.05543 0.9 P
G08 0.04932 0.9 P
G10 0.02115 0.9 P
G12 0.02171 0.9 P
#  1341
G06 0.04595 1 P
G07 0.01347 0.9 P
G08 0.03902 0.9 P
G09 0.02126 0.9 P
G10 0.00667 0.9 P
G12 0.00725 0.9 P
#  1917
G04 0.01653 1 P
G06 0.01051 0.9 P
G07 0.02277 0.9 P
#  1922
G06 0.02122 0.9 P
G08 0.02697 0.9 P
G10 0.01809 0.9 P
#  1929
G06 0.01196 0.9 P
G08 0.00646 0.9 P
G10 0.00250 0.9 P
#  1933
G06 0.00578 0.9 P
G09 0.01796 1 P
G12 0.03666 0.9 P
#  2057
G05 0.00659 0.9 P
G06 0.01610 0.9 P
G07 0.03040 0.9 P
G08 0.04332 0.9 P
G09 0.01436 1 P
#  2282
G06 0.03874 0.9 P
G08 0.03104 0.9 P
G10 0.02694 0.9 P
#  2368
G02 0.07762 0.9 P
G04 0.01544 0.9 P
G09 0.03604 0.9 P
G13 0.01770 0.9 P
#  2393
G03 0.01673 1 P
G06 0.01197 0.9 P
G12 0.02471 0.9 P
#  2423
G08 0.03934 0.9 P
G14 0.02441 0.9 P
#  2538
G07 0.00405 0.9 P
G08 0.00498 0.9 P
G09 0.00746 0.9 P
G10 0.01659 0.9 P
G12 0.04695 0.9 P
#  2670
G08 0.00352 0.9 P
#  2953
G02 0.02401 0.9 P
G04 0.00379 0.9 P
G06 0.00921 0.9 P
#  3020
G04 0.01017 1 P
G06 0.01848 0.9 P
G08 0.00901 1 P
G12 0.00811 0.9 P
#  3056
G04 0.01121 0.9 P
G07 0.03584 0.9 P
#  3401
G01 0.03779 0.9 P
G02 0.06281 0.9 P
G07 0.01167 0.9 P
G09 0.01779 0.9 P
#  3741
G07 0.01096 0.9 P
G08 0.05453 0.9 P
G09 0.01256 0.9 P
G16 0.02557 0.9 P
#  3755
G03 0.01840 0.9 P
G05 0.03496 0.9 P
G06 0.00720 0.9 P
G07 0.00889 0.9 P
#  3768
G05 0.00955 0.9 P
G06 0.02004 0.9 P
G07 0.02558 0.9 P
#  3860
G01 0.00418 0.9 P
G07 0.02296 0.9 P
G08 0.02218 0.9 P
G09 0.03197 0.9 P
#  4091
G06 0.02532 0.9 P
G07 0.00273 0.9 P
G08 0.01124 0.9 P
G09 0.02504 0.9 P
G10 0.01223 0.9 P
#  4237
G03 0.01095 0.9 P
G06 0.01039 0.9 P
G14 0.00443 0.9 P
#  4244
G06 0.02190 1 P
G07 0.02539 0.9 P
G09 0.00437 0.9 P
G12 0.01670 0.9 P
#  4252
G01 0.04670 0.9 P
G03 0.00631 0.9 P
G05 0.00993 0.9 P
G06 0.02136 0.9 P
G07 0.03279 0.9 P
G09 0.01189 0.9 P
G10 0.01324 0.9 P
G12 0.02454 0.9 P
#  4427
G02 0.05320 0.9 P
G03 0.02083 0.9 P
G04 0.00933 0.9 P
G07 0.00636 0.9 P
#  4603
G03 0.01404 0.9 P
G06 0.01352 0.9 P
G07 0.01147 0.9 P
G09 0.01450 0.9 P
G10 0.02613 0.9 P
G12 0.03250 0.9 P
#  4666
G03 0.01110 0.9 P
G04 0.01210 0.9 P
G06 0.01004 0.9 P
#  4716
G03 0.01317 0.9 P
G06 0.01239 0.9 P
G08 0.02114 0.9 P
#  4779
G10 0.02219 0.9 P
G14 0.03225 0.9 P
#  4796
G01 0.02668 1 P
G03 0.00435 0.9 P
G06 0.00413 0.9 P
G07 0.02678 0.9 P
G13 0.01773 0.9 P
#  4842
G01 0.01294 0.9 P
G03 0.00747 0.9 P
G04 0.01594 0.9 P
G06 0.03146 0.9 P
G07 0.01004 0.9 P
G10 0.02428 0.9 P
G12 0.01465 0.9 P
#  4941
G03 0.02002 0.9 P
G06 0.02363 0.9 P
G07 0.00394 0.9 P
G13 0.00536 0.9 P
G14 0.00768 0.9 P
#  5022
G08 0.02046 0.9 P
G10 0.00610 0.7 P
G16 0.04497 0.9 P
#  5154
G06 0.03474 0.9 P
G08 0.02053 0.9 P
G09 0.01512 0.9 P
G10 0.00370 0.9 P
#  5221
G06 0.02642 0.9 P
G09 0.01058 0.9 P
G10 0.01651 0.9 P
G12 0.05419 0.9 P
#  5222
G06 0.00939 0.9 P
G09 0.01118 1 P
G12 0.03673 0.9 P
#  5330
G08 0.04891 0.9 P
G12 0.03879 0.9 P
#  5352
G04 0.01256 0.9 P
G06 0.02773 0.9 P
G07 0.02657 0.9 P
#  5364
G03 0.00847 0.9 P
G06 0.02928 0.9 P
G09 0.02982 0.9 P
G13 0.00922 0.9 P
#  5398
G06 0.01701 0.9 P
G08 0.01762 0.9 P
G10 0.00855 0.9 P
#  5498
G03 0.00758 1 P
G04 0.01356 0.9 P
G05 0.00507 0.9 P
G08 0.01609 0.9 P
G09 0.03967 0.9 P
G12 0.02753 0.9 P
#  5834
G07 0.01390 0.9 P
G12 0.02160 0.9 P
#  5835
G06 0.01548 0.9 P
#  5905
G07 0.01318 0.9 P
G08 0.02410 0.9 P
G09 0.01574 0.9 P
G12 0.02539 0.9 P
#  5956
G04 0.00418 0.9 P
G07 0.02740 0.9 P
#  5972
G06 0.02585 0.9 P
G12 0.01079 0.9 P
#  6018
G03 0.02887 0.9 P
G06 0.02544 0.9 P
G08 0.04586 0.9 P
#  6137
G03 0.00500 0.9 P
G06 0.02253 0.9 P
G08 0.01823 0.9 P
G09 0.02479 0.9 P
G10 0.01914 0.9 P
G12 0.02514 0.9 P
#  6148
G01 0.03409 0.9 P
G02 0.04608 0.9 P
G06 0.01026 1 P
G08 0.01665 0.9 P
G09 0.01462 0.9 P
G10 0.00247 0.9 P
G12 0.01304 0.9 P
G14 0.01115 0.9 P
#  6151
G06 0.03222 0.9 P
G08 0.01498 0.9 P
G10 0.01708 0.9 P
#  6231
G07 0.01933 0.9 P
G10 0.01697 0.9 P
G13 0.00843 0.9 P
#  6246
G06 0.02366 1 P
G09 0.00436 0.9 P
#  6266
G08 0.01006 0.9 P
G09 0.01281 0.9 P
G12 0.00497 0.9 P
#  6281
G07 0.01821 0.9 P
G08 0.01880 0.9 P
G10 0.02713 0.9 P
#  6299
G03 0.00947 0.9 P
G06 0.00558 0.9 P
G07 0.01788 0.9 P
G09 0.00903 0.9 P
G10 0.01408 0.9 P
G12 0.06050 0.9 P
#  6359
G03 0.01907 1 P
G06 0.02050 1 P
G07 0.00712 0.9 P
G09 0.01239 0.9 P
G10 0.01892 0.9 P
G12 0.03742 0.9 P
#  6422
G08 0.03616 1 P
#  6503
G13 0.00804 0.9 P
#  6698
G05 0.01321 0.9 P
G08 0.03645 0.9 P
G10 0.01008 0.9 P
G12 0.01289 0.9 P
#  6715
G05 0.03079 0.9 P
#  6761
G08 0.03982 0.9 P
G09 0.00753 0.9 P
G12 0.00836 0.9 P
#  6778
G01 0.01392 0.9 P
G08 0.06051 0.9 P
G09 0.02474 0.9 P
G12 0.02077 0.9 P
#  7395
G08 0.03788 0.9 P
G09 0.00856 0.9 P
G12 0.02107 0.9 P
#  7430
G06 0.02651 0.9 P
G08 0.02192 0.9 P
G10 0.01502 0.9 P
#  7575
G04 0.01832 0.9 P
G06 0.02096 0.9 P
G07 0.01383 0.9 P
G08 0.03786 0.9 P
G09 0.03342 0.9 P
G10 0.01772 0.9 P
#  7597
G06 0.01875 1 P
G12 0.02542 0.9 P
G14 0.03264 0.9 P
#  7774
G07 0.02755 1 P
G10 0.01239 0.9 P
G12 0.03538 0.9 P
#  7856
G01 0.02643 0.9 P
G03 0.00572 0.9 P
G04 0.00580 1 P
G06 0.00994 0.9 P
G08 0.01761 0.9 P
G12 0.01191 0.9 P
#  7874
G03 0.01188 1 P
G04 0.00800 0.9 P
G06 0.00854 0.9 P
G08 0.02298 0.9 P
G09 0.00869 0.9 P
G10 0.01535 0.9 P
G12 0.03832 0.9 P
#  8116
G14 0.02174 0.9 P
G16 0.03692 0.9 P
#  8230
G02 0.03857 0.9 P
G04 0.01237 0.9 P
G06 0.02926 0.9 P
#  8246
G04 0.00338 1 P
G06 0.00827 0.9 P
G07 0.00849 0.9 P
#  8256
G03 0.03344 0.9 P
G04 0.00610 1 P
#  8380
G02 0.03223 0.9 P
G03 0.00742 0.9 P
G06 0.00535 0.9 P
G08 0.00535 0.5 P
#  8431
G03 0.00996 0.9 P
G04 0.00868 0.9 P
G08 0.03740 0.9 P
#  8467
G04 0.01000 0.9 P
G06 0.02258 0.9 P
G07 0.02106 0.9 P
#  8497
G01 0.02199 0.9 P
G07 0.01030 0.9 P
G08 0.05294 0.9 P
G10 0.01624 0.9 P
G12 0.03135 0.9 P
#  8522
G03 0.01809 0.9 P
G06 0.00896 0.9 P
G08 0.03617 0.9 P
#  8609
G14 0.02749 0.9 P
G16 0.02737 0.9 P
#  8726
G01 0.06758 1 P
G03 0.00868 1 P
G06 0.00754 0.9 P
G07 0.02409 0.9 P
#  8765
G03 0.00730 0.9 P
G06 0.02492 0.9 P
G08 0.02837 0.9 P
G09 0.01264 0.9 P
G10 0.00966 0.9 P
#  8771
G03 0.01524 0.9 P
G06 0.05019 1 P
G08 0.02856 0.9 P
G12 0.01134 0.9 P
#  8772
G06 0.02024 1 P
G08 0.01696 1 P
G10 0.01679 0.9 P
#  8844
G06 0.02948 0.9 P
G07 0.02539 1 P
G08 0.01533 0.9 P
G09 0.01271 0.9 P
G12 0.01216 0.9 P
#  8878
G03 0.00488 0.9 P
G04 0.01014 0.9 P
G06 0.02654 0.9 P
G07 0.00481 0.9 P
G08 0.01129 0.9 P
G09 0.02382 0.9 P
G10 0.02346 0.9 P
G12 0.04313 0.9 P
#  8912
G06 0.03412 0.9 P
G07 0.02330 1 P
G08 0.00808 0.9 P
G09 0.01708 0.9 P
