#  7
G06 0.01147 0.9 P
G08 0.02959 0.9 P
G15 0.00333 0.9 P
G16 0.00889 0.9 P
#  14
G04 0.01804 0.9 P
#  35
G01 0.00561 0.9 P
G05 0.00342 0.9 P
G06 0.00469 0.9 P
G10 0.00881 0.9 P
G13 0.00358 0.9 P
G14 0.00825 0.9 P
#  64
G02 0.00278 0.9 P
G07 0.00608 0.9 P
#  156
G02 0.00486 0.9 P
G07 0.01681 0.9 P
G09 0.00683 0.9 P
#  190
G01 0.00527 0.9 P
G03 0.00676 0.9 P
G07 0.00780 0.9 P
G10 0.00366 0.9 P
G12 0.00659 0.9 P
G14 0.00949 0.9 P
G15 0.00712 0.9 P
#  376
G04 0.01950 0.9 P
G06 0.01295 0.9 P
G07 0.00765 0.9 P
G10 0.00104 0.9 P
G13 0.00377 0.9 P
G14 0.00644 0.9 P
#  575
G03 0.01128 0.9 P
G05 0.00201 0.9 P
G07 0.00441 0.9 P
G09 0.00385 0.9 P
#  618
G06 0.00685 0.9 P
G07 0.00924 0.9 P
G12 0.00489 0.9 P
G13 0.00798 0.9 P
#  626
G06 0.00421 0.9 P
G13 0.00308 0.9 P
#  640
G01 0.01122 0.9 P
G02 0.01639 0.9 P
G05 0.00211 0.9 P
G10 0.00344 0.9 P
G12 0.00581 0.9 P
G13 0.00946 0.9 P
G14 0.00520 0.9 P
G15 0.00399 0.9 P
#  751
G04 0.02095 0.7 P
G07 0.02179 0.9 P
G08 0.00745 0.9 P
G10 0.00789 0.9 P
G13 0.00396 0.9 P
#  773
G03 0.00878 0.9 P
G09 0.00129 0.9 P
G12 0.00321 0.9 P
G13 0.01018 0.9 P
G14 0.01487 0.9 P
#  823
G03 0.00960 0.9 P
G04 0.00248 0.9 P
G06 0.01450 0.9 P
G13 0.01332 0.9 P
G14 0.00593 0.9 P
#  1258
G09 0.01414 0.9 P
G10 0.00426 0.9 P
G13 0.00524 0.9 P
#  1327
G02 0.00403 0.9 P
G03 0.00384 0.9 P
G07 0.01960 0.9 P
G08 0.02226 0.9 P
G10 0.00811 0.9 P
G12 0.03497 0.9 P
#  1341
G04 0.02262 0.9 P
G05 0.01546 0.9 P
G06 0.02155 0.9 P
G07 0.01624 0.9 P
G09 0.00869 0.9 P
G13 0.01039 0.9 P
G14 0.00407 0.9 P
#  1922
G06 0.02566 0.9 P
G07 0.02094 0.9 P
G08 0.04591 0.9 P
#  1929
G06 0.02124 0.9 P
G07 0.00346 0.9 P
G08 0.02273 0.9 P
G09 0.00507 0.9 P
#  1933
G02 0.00374 0.9 P
G14 0.00280 0.9 P
#  2057
G03 0.01484 0.9 P
G05 0.00313 0.9 P
G06 0.01089 0.9 P
G07 0.01771 0.9 P
G08 0.00609 0.9 P
#  2282
G08 0.04865 0.9 P
G09 0.02973 0.9 P
G14 0.00611 0.9 P
#  2368
G01 0.00341 0.9 P
G02 0.02210 0.9 P
G04 0.01913 0.9 P
G07 0.01394 0.9 P
G12 0.01731 0.9 P
#  2393
